TAGNT Mat-Jhn - Translators Amalgamated Greek NT -  STEPBible.org CC BY 4.0
TAGNT Act-Rev - Translators Amalgamated Greek NT -  STEPBible.org CC BY 4.0
(This is saved as 2  files because a single file too large for Hithub)
=================================================
All the words from standard Greek editions (NA27/28, TR, SBL, TH, Byz, WH, Treg) with translations, grammar, sources & variants marked with significance
=================================================================================================
Introduction at: 	https://docs.google.com/document/d/1a24mPFzfAEkDbGvNXvmTzVk5NawntoEozYYAgzM5VmE/preview	
Spreadsheet version at: 	https://docs.google.com/spreadsheets/d/16Y1OCgWcqZndmWP3CA3YfYMPjwxIRb0UMQt-cSS8Wdw/edit#gid=0	
Word version at:	https://drive.google.com/file/d/1kSPJdBuRARV8bNIMK0T1B5MomWnL77ak/view?usp=sharing

	==============================================================												
	Data created by www.STEPBible.org based on work at Tyndale House Cambridge (CC BY 4.0)												
	==============================================================												
	This licence allows you to:												
	* Include any part of this data in software or publications without requesting permission 												
	* Download the data and reformat it for your application, without changing the data												
	* Send any proposed corrections to STEPBibleATGmail.com. to be verified 												
	  (You MAY make changes yourself, but you should include a note of changes that can be viewed by those who use your new data)												
	* Refer others to github.com/STEPBible as the source of the data. Please do not redistribute it yourself. 												
	  (Updates or corrections are easier to implement when the data is distributed from a single source)												
	* We'd love to hear about your project when you make it available. Email us at STEPBibleATGmail.com..												
	==============================================================												

=======================================================================
Translators Amalgamated Greek New Testament - with translations, grammar, sources & variants for every word
=======================================================================
ALL the words from early Greek manuscripts, reflecting ALL the translations of the Bible.


Summary of words included in the Amalgamated Greek NT:
=====================================
WORD TYPES:	USAGE IN BIBLES			EDITIONS				
=NA same TR	133304 words are translated in both traditional KJV and modern Bibles.			NA27/28 + TR + others all having the same meaning				
=NA diff TR	3922 words may translate differently in traditional and modern Bibles.			NA27/28 + others having the same meaning but there are.also .. 				| Variants = different meanings in TR + others
=NA not TR	761 words are translated in most modern Bibles but not in the KJV.			NA27/28 + others having the same meaning but not TR				
=TR+NIV/ESV not NA	227 words are translated in the KJV and in some modern Bibles.			TR + others having the same meaning but not NA27/28				
=TR not NA,NIV/ESV	3573 words are translated in the KJV but not in most modern Bibles.			TR + others having the same meaning but not NA27/28				
Not in NA or TR	245 words occur in early manuscripts but not translated in most Bibles.			Others having a word that is not found in TR or NA27/28				


FIELD DESCRIPTIONS:
==============

Ref: Versification used by SBL and all modern texts. Significantly different from KJV at Mat.17.14; 20.4; Mrk.3.19; 12.15; Luk.1.74; 6.17; 7.19; Act.2.10; 3.19; 4.6; 5.40; 9.29; 13.39; 19.41; 24.18; Rom.7.9; 9.11; 2Co.1.6; 8.13; 10.5; 13.13; 13.14; Gal.2.20; Eph.1.11; 2.15; 5.13; Php.2.8; Col.1.21; 1Th.1.3; 2.6; 2.11; Heb.3.9; 7.21; 12.23; 1Pe.3.15; Rev.2.27; 13.1; 17.10; 
Word Type: Source of the word, privileging NA, then TR. 
Greek: spelling based on NA28 for NA, then TR if not in NA, then other Eds if in neither.  Cases and final accents based on the punctuation which follows THGHT
English is based on Berean Study Bible, with permission, as at 1-July02019. This covered only NA words. Others supplied by Tyndale scholars, and the complete work was unified in many ways. 
Extended Strong: Extended with words not used in the KJV. Backwardly compatible with standard Strongs and NASB tagging, as defined in the Brief Lexicon at https://STEPBible\.github.io/STEPBible-Data/
Morphology: Based on James Tuaber, with addtional details by Tyndale scholars: persons added to Personal, Reflexive and Possessive pronouns; distinguish 2nd verbal forms (e.g. 2nd Aorist); distinguished betweeen "Passive", "Either middle or Passive", "Deponent"
 - some changes have been made, including: 
	ἐμοῦ  A-GSMN => P-1GS @ Jhn.016.015
	ευθυς =G2117 A-MNSM "straight" => G2112 ADV "immediately" @ Mat.003.016; Mat.013.20; Mat.013.21; Mrk.001.012; Mrk.001.028; Jhn.013.032; Jhn.019.034; Jhn.021.003
	V-PAI-3P changed to V-PAP-DPM except for  εισι[ν] (G1510) which is V-PAI-3P while οὖσι[ν] (G1510) is V-PAP-DPM
	τίς etc changed from I-NSM etc to X-MNSM etc at Act.025.014; 1Co.010.019; Heb.010.025, 27, 28; 11.040; 12.15x2, 16; 13.002; Jas.001.005, 7, 18, 23, 26; 2.014, 16, 18; 3.002; 5.013x2, 14x2; 5.019x2; 1Pe.002.019
	G4302 changed to G4277 when προειπον  is used, ie 45_Act.001.016-A, 49_Gal.005.021-A, 53_1Th.004.006-A
	G4302 changed to G4280 when προερέω is used, ie 41_Mat.024.025-A, 42_Mrk.013.023-INSTW, 42_Mrk.013.023-B, 46_Rom.009.029-A, 48_2Co.007.003-A, 48_2Co.013.002-A, 49_Gal.001.009-A, 59_Heb.004.007-IMNSTW, 59_Heb.010.015-B, 62_2Pe.003.002-A, 66_Jud.001.017-A, 
	ποῦ =G4225 => G4226 at 42_Mrk.015.047-A, 44_Jhn.001.039-A, 63_1Jn.002.011-A
Lexical form & Gloss: from the TBESG - Tyndale Brief lexicon of Extended Strongs for Greek at https://STEPBible\.github.io/STEPBible-Data/
Editions: those which use the same letters, though they may be accented or capitalised differently. Byz=Byzantine based on RP;  NA27=Nestle-Aland 27th ed; NA28 2012 (this is NOT the same as ECM Acts - see eg Act.1.10 ἐσθῆτι in ECM); TR= Textus Receptus; SBL= SBLGNT; Treg= Tregelles; WH= WH;  Tyn= Tyndale House GNT. 
Spanish is based on  Marvel Bible Project as on 9-Jan-2019 from https://github.com/eliranwong/OpenGNT/blob/master/OpenGNT_BASE_TEXT.zip &  OpenGNT_keyedFeatures.csv.zip. This was available only for words in NA28. Other words are supplied by Tyndale scholars.
Sub-meanings: words with more than one meaning are supplied with a context-sensitive sub-meaning. Individuals and Places are identified as in TIPNR. Other are based on CSG (Context Sensitive Gloss) from Marvel Bible Project as at 9-Jan-2019 from https://github.com/eliranwong/OpenGNT/blob/master/OpenGNT_BASE_TEXT.zip &  OpenGNT_keyedFeatures.csv.zip. This was available only for words in NA28. Other words are supplied by Tyndale House who also edited the CSG for words where sub-meanings  were not sufficiently detailed. 
Conjoined data: links words that might not be translated (eg articles and particles) with the word they are connected to, which are often separated by several other words. 


Reference + word	Word #	Greek	English Translation	Strongs	Grammar	Dictionary form	English gloss	Editions		Spelling variants	Meaning variants	Spanish Translation	Sub-meaning	Super-meaning	Conjoin word
45_Act.001.003	=NA same TR ~~	ἡμερῶν	days	G2250	N-GPF	ἡμέρα	day	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἡμερῶν		días	day			
45_Act.001.003	=NA same TR ~~	τεσσεράκοντα	forty	G5062	A-GPF-NUI	τεσσαράκοντα	forty	NA27+NA28+Tyn+SBL+WH+Treg+Byz+NIV ; TR	τεσσεράκοντα ; τεσσαράκοντα		cuarenta	forty			
45_Act.001.003	=NA same TR ~~	ὀπτανόμενος	being seen	G3700	V-PNP-NSM	ὀπτάνομαι	to appear	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὀπτανόμενος		estando siendo visto	to appear			
45_Act.001.003	=NA same TR ~~	αὐτοῖς	by them	G0846	P-DPM	αὐτός	he/she/it/self	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	αὐτοῖς		(por) ellos	to them		«032:G3700	
45_Act.001.003	=NA same TR ~~	καὶ	and	G2532	CONJ	καί	and	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	καὶ		y	and			
45_Act.001.003	=NA same TR ~~	λέγων	speaking	G3004	V-PAP-NSM	λέγω	to speak	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	λέγων		estando diciendo	to speak§1_speak/ask			
45_Act.001.003	=NA same TR ~~	τὰ	the things	G3588	T-APN	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τὰ		las (cosas)	[those] which [are]		»042:G4012	
45_Act.001.003	=NA same TR ~~	περὶ	concerning	G4012	PREP	περί	about	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	περὶ		acerca de	about			
45_Act.001.003	=NA same TR ~~	τῆς	the	G3588	T-GSF	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τῆς		el	the		»046:G0932	
45_Act.001.003	=NA same TR ~~	βασιλείας	kingdom	G0932	N-GSF	βασιλεία	kingdom	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	βασιλείας		reino	kingdom			
45_Act.001.003	=NA same TR ~~	τοῦ	<the>	G3588	T-GSM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τοῦ		de el	the		»050:G2316	
45_Act.001.003	=NA same TR ~~	θεοῦ.	of God.	G2316	N-GSM	θεός	God	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	θεοῦ		Dios	God			
															
															
# Act.1.4	καὶ	συναλιζόμενος	παρήγγειλεν	αὐτοῖς	ἀπὸ	Ἱεροσολύμων	μὴ	χωρίζεσθαι,	ἀλλὰ	περιμένειν	τὴν				
#_Translation	And	being assembled together,	He instructed	to them	from	Jerusalem	not	to depart,	but	to await	the				
#_Word=Grammar	G2532=CONJ	G4871=V-PNP-NSM	G3853=V-AAI-3S	G0846=P-DPM	G0575=PREP	G2414=N-GPN-L	G3361=PRT-N	G5563=V-PPN	G0235=CONJ	G4037=V-PAN	G3588=T-ASF				
#_Non-NA variants															
#_Act.1.4 cont.	ἐπαγγελίαν	τοῦ	πατρὸς	ἣν	ἠκούσατέ	μου·									
#_Translation	promise	of the	Father:	That which	you heard	of Me;									
#_Word=Grammar	G1860=N-ASF	G3588=T-GSM	G3962=N-GSM	G3739=R-ASF	G0191=V-AAI-2P	G1473=P-1GS									
#_Non-NA variants															
#_REFERENCE	WORD TYPE	GREEK	ENGLISH TRANSLATION	STRONGS	GRAMMAR	DICTIONARY FORM	GLOSS	EDITIONS	SPELLING VARIANTS	MEANING VARIANTS	SPANISH TRANSLATION	SUB-MEANING	SUPER-MEANING	CONJOIN WORD	
45_Act.001.004	=NA same TR ~~	καὶ	And	G2532	CONJ	καί	and	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	καὶ		Y	and			
45_Act.001.004	=NA same TR ~~	συναλιζόμενος	being assembled together,	G4871	V-PNP-NSM	συναλίζω	to assemble	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	συναλιζόμενος		estando siendo aglomerado junto con	to assemble			
45_Act.001.004	=NA same TR ~~	παρήγγειλεν	He instructed	G3853	V-AAI-3S	παραγγέλλω	to order	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	παρήγγειλεν		dio instrucciones	to order			
45_Act.001.004	=NA same TR ~~	αὐτοῖς	to them	G0846	P-DPM	αὐτός	he/she/it/self	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	αὐτοῖς		a ellos	to them		«006:G3853	
45_Act.001.004	=NA same TR ~~	ἀπὸ	from	G0575	PREP	ἀπό	away from	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἀπὸ		Desde	from			
45_Act.001.004	=NA same TR ~~	Ἱεροσολύμων	Jerusalem	G2414	N-GPN-L	Ἱεροσόλυμα	Jerusalem	NA27+NA28+Tyn+SBL+Treg+TR+Byz+NIV , WH	ἱεροσολύμων , ἰεροσολύμων		Jerusalén	Jerusalem§Jerusalem@Jos.10.1			
45_Act.001.004	=NA same TR ~~	μὴ	not	G3361	PRT-N	μή	not	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	μὴ		no	not			
45_Act.001.004	=NA same TR ~~	χωρίζεσθαι,	to depart,	G5563	V-PPN	χωρίζω	to separate/leave	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	χωρίζεσθαι		estar siendo apartado	to leave			
45_Act.001.004	=NA same TR ~~	ἀλλὰ	but	G0235	CONJ	ἀλλά	but	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἀλλὰ		sino	but			
45_Act.001.004	=NA same TR ~~	περιμένειν	to await	G4037	V-PAN	περιμένω	to await	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	περιμένειν		estar permaneciendo alrededor de	to await			
45_Act.001.004	=NA same TR ~~	τὴν	the	G3588	T-ASF	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τὴν		la	the		»024:G1860	
45_Act.001.004	=NA same TR ~~	ἐπαγγελίαν	promise	G1860	N-ASF	ἐπαγγελία	promise	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐπαγγελίαν		promesa	promise			
45_Act.001.004	=NA same TR ~~	τοῦ	of the	G3588	T-GSM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τοῦ		de el	the		»028:G3962	
45_Act.001.004	=NA same TR ~~	πατρὸς	Father:	G3962	N-GSM	πατήρ	father	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	πατρὸς		Padre	father			
45_Act.001.004	=NA same TR ~~	ἣν	That which	G3739	R-ASF	ὅς, ἥ	which	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἣν		cual	which		»032:G0191	
45_Act.001.004	=NA same TR ~~	ἠκούσατέ	you heard	G0191	V-AAI-2P	ἀκούω	to hear	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἠκούσατέ		oyeron	to hear			
45_Act.001.004	=NA same TR ~~	μου·	of Me;	G1473	P-1GS	ἐγώ	I/we	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	μου		de mí	of me		«032:G0191	
															
															
# Act.1.5	ὅτι	Ἰωάννης	μὲν	ἐβάπτισεν	ὕδατι,	ὑμεῖς	δὲ	ἐν	πνεύματι	βαπτισθήσεσθε	ἁγίῳ				
#_Translation	for	John	indeed	baptized	with water;	you	however	with	[the] Spirit	will be baptized	Holy,				
#_Word=Grammar	G3754=CONJ	G2491=N-NSM-P	G3303=PRT	G0907=V-AAI-3S	G5204=N-DSN	G4771=P-2NP	G1161=CONJ	G1722=PREP	G4151=N-DSN	G0907=V-FPI-2P	G0040=A-DSN				
#_Non-NA variants															
#_Act.1.5 cont.	οὐ	μετὰ	πολλὰς	ταύτας	ἡμέρας.¶										
#_Translation	not	after	many	these	days.										
#_Word=Grammar	G3756=PRT-N	G3326=PREP	G4183=A-APF	G3778=D-APF	G2250=N-APF										
#_Non-NA variants															
#_REFERENCE	WORD TYPE	GREEK	ENGLISH TRANSLATION	STRONGS	GRAMMAR	DICTIONARY FORM	GLOSS	EDITIONS	SPELLING VARIANTS	MEANING VARIANTS	SPANISH TRANSLATION	SUB-MEANING	SUPER-MEANING	CONJOIN WORD	
45_Act.001.005	=NA same TR ~~	ὅτι	for	G3754	CONJ	ὅτι	that/since	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὅτι		porque	that§2_since			
45_Act.001.005	=NA same TR ~~	Ἰωάννης	John	G2491	N-NSM-P	Ἰωάννης	John	NA27+NA28+Tyn+SBL+Treg+TR+Byz+NIV ; WH	ἰωάννης ; ἰωάνης		Juan	John§John@Mat.3.1			
45_Act.001.005	=NA same TR ~~	μὲν	indeed	G3303	PRT	μέν	on one hand	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	μὲν		de hecho	on one hand			
45_Act.001.005	=NA same TR ~~	ἐβάπτισεν	baptized	G0907	V-AAI-3S	βαπτίζω	to baptize	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐβάπτισεν		sumergió	to baptize			
45_Act.001.005	=NA same TR ~~	ὕδατι,	with water;	G5204	N-DSN	ὕδωρ, ὕδατος	water	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὕδατι		(en) agua	water			
45_Act.001.005	=NA same TR ~~	ὑμεῖς	you	G4771	P-2NP	σύ	you	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὑμεῖς		ustedes	you		»020:G0907	
45_Act.001.005	=NA same TR ~~	δὲ	however	G1161	CONJ	δέ	but/and	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	δὲ		pero	but			
45_Act.001.005	=NA same TR ~~	ἐν	with	G1722	PREP	ἐν	in/on/among	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐν		en	with			
45_Act.001.005	=NA same TR ~~	πνεύματι	[the] Spirit	G4151	N-DSN	πνεῦμα	spirit/breath	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	πνεύματι		espíritu	spirit§1_spirit			
45_Act.001.005	=NA same TR ~~	βαπτισθήσεσθε	will be baptized	G0907	V-FPI-2P	βαπτίζω	to baptize	NA27+NA28+Tyn+SBL+WH+Treg+NIV  <3: TR+Byz	βαπτισθήσεσθε		serán sumergidos	to baptize			
45_Act.001.005	=NA same TR ~~	ἁγίῳ	Holy,	G0040	A-DSN	ἅγιος	holy	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἁγίῳ		santo	holy§1_holy			
45_Act.001.005	=NA same TR ~~	οὐ	not	G3756	PRT-N	οὐ	no	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	οὐ		no	no			
45_Act.001.005	=NA same TR ~~	μετὰ	after	G3326	PREP	μετά	with/after	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	μετὰ		después	with			
45_Act.001.005	=NA same TR ~~	πολλὰς	many	G4183	A-APF	πολύς	much	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	πολλὰς		muchos	many			
45_Act.001.005	=NA same TR ~~	ταύτας	these	G3778	D-APF	οὗτος	this/he/she/it	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ταύτας		estos	these		«028:G4183	
45_Act.001.005	=NA same TR ~~	ἡμέρας.¶	days.	G2250	N-APF	ἡμέρα	day	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἡμέρας		días	days			
															
															
# Act.1.6	Οἱ	μὲν	οὖν	συνελθόντες	ἠρώτων	αὐτὸν	λέγοντες·	κύριε,	εἰ	ἐν	τῷ				
#_Translation	Those	indeed	therefore	having come together,	were asking	Him,	saying,	Lord,	if	at	<the>				
#_Word=Grammar	G3588=T-NPM	G3303=PRT	G3767=CONJ	G4905=V-2AAP-NPM	G2065=V-IAI-3P	G0846=P-ASM	G3004=V-PAP-NPM	G2962=N-VSM	G1487=COND	G1722=PREP	G3588=T-DSM				
#_Non-NA variants					 ¦ TR+Byz = ἐπηρώτων = "were asking" = G1905 = V-IAI-3P 										
#_Act.1.6 cont.	χρόνῳ	τούτῳ	ἀποκαθιστάνεις	τὴν	βασιλείαν	τῷ	Ἰσραήλ;								
#_Translation	time	this,	are you restoring	the	kingdom	<the>	to Israel?								
#_Word=Grammar	G5550=N-DSM	G3778=D-DSM	G0600=V-PAI-2S	G3588=T-ASF	G0932=N-ASF	G3588=T-DSM	G2474=N-DSM-L								
#_Non-NA variants															
#_REFERENCE	WORD TYPE	GREEK	ENGLISH TRANSLATION	STRONGS	GRAMMAR	DICTIONARY FORM	GLOSS	EDITIONS	SPELLING VARIANTS	MEANING VARIANTS	SPANISH TRANSLATION	SUB-MEANING	SUPER-MEANING	CONJOIN WORD	
45_Act.001.006	=NA same TR ~~	Οἱ	Those	G3588	T-NPM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	οἱ		Los	[those] which		»008:G4905	
45_Act.001.006	=NA same TR ~~	μὲν	indeed	G3303	PRT	μέν	on one hand	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	μὲν		de hecho	on one hand			
45_Act.001.006	=NA same TR ~~	οὖν	therefore	G3767	CONJ	οὖν	therefore/then	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	οὖν		por lo tanto	therefore			
45_Act.001.006	=NA same TR ~~	συνελθόντες	having come together,	G4905	V-2AAP-NPM	συνέρχομαι	to assemble	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	συνελθόντες		habiendo venido juntamente	to assemble			
45_Act.001.006	=NA diff TR ˹˺	ἠρώτων	were asking	G2065	V-IAI-3P	ἐρωτάω	to ask	NA27+NA28+Tyn+SBL+WH+Treg+NIV	ἠρώτων	 ¦ TR+Byz = ἐπηρώτων = "were asking" = G1905 = V-IAI-3P 	estaban preguntando	to ask			
45_Act.001.006	=NA same TR ~~	αὐτὸν	Him,	G0846	P-ASM	αὐτός	he/she/it/self	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	αὐτὸν		a él	him		«010:G2065	
45_Act.001.006	=NA same TR ~~	λέγοντες·	saying,	G3004	V-PAP-NPM	λέγω	to speak	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	λέγοντες		estando diciendo	to speak			
45_Act.001.006	=NA same TR ~~	κύριε,	Lord,	G2962	N-VSM	κύριος	lord	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	κύριε		Señor	lord§1_God			
45_Act.001.006	=NA same TR ~~	εἰ	if	G1487	COND	εἰ	if	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	εἰ		¿Si	if			
45_Act.001.006	=NA same TR ~~	ἐν	at	G1722	PREP	ἐν	in/on/among	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐν		en	in			
45_Act.001.006	=NA same TR ~~	τῷ	<the>	G3588	T-DSM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τῷ		el	the		»024:G5550	
45_Act.001.006	=NA same TR ~~	χρόνῳ	time	G5550	N-DSM	χρόνος	time	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	χρόνῳ		tiempo	time			
45_Act.001.006	=NA same TR ~~	τούτῳ	this,	G3778	D-DSM	οὗτος	this/he/she/it	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τούτῳ		este	to this		«024:G5550	
45_Act.001.006	=NA same TR ~~	ἀποκαθιστάνεις	are you restoring	G0600	V-PAI-2S	ἀποκαθίστημι	to restore	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἀποκαθιστάνεις		estás restaurando	to restore			
45_Act.001.006	=NA same TR ~~	τὴν	the	G3588	T-ASF	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τὴν		el	the		»032:G0932	
45_Act.001.006	=NA same TR ~~	βασιλείαν	kingdom	G0932	N-ASF	βασιλεία	kingdom	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	βασιλείαν		reino	kingdom			
45_Act.001.006	=NA same TR ~~	τῷ	<the>	G3588	T-DSM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τῷ		a el	the		»036:G2474	
45_Act.001.006	=NA same TR ~~	Ἰσραήλ;	to Israel?	G2474	N-DSM-L	Ἰσραήλ	Israel	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἰσραήλ		Israel?	Israel§Israel@Gen.25.26			
															
															
# Act.1.7	εἶπεν	δὲ	πρὸς	αὐτούς·	οὐχ	ὑμῶν	ἐστιν	γνῶναι	χρόνους	ἢ	καιροὺς				
#_Translation	He said	then	to	them,	Not	yours	it is	to know	times	or	seasons				
#_Word=Grammar	G2036=V-2AAI-3S	G1161=CONJ	G4314=PREP	G0846=P-APM	G3756=PRT-N	G4771=P-2GP	G1510=V-PAI-3S	G1097=V-2AAN	G5550=N-APM	G2228=CONJ	G2540=N-APM				
#_Non-NA variants															
#_Act.1.7 cont.	οὓς	ὁ	πατὴρ	ἔθετο	ἐν	τῇ	ἰδίᾳ	ἐξουσίᾳ,							
#_Translation	which	the	Father	put in place	by	<the>	His own	authority.							
#_Word=Grammar	G3739=R-APM	G3588=T-NSM	G3962=N-NSM	G5087=V-2AMI-3S	G1722=PREP	G3588=T-DSF	G2398=A-DSF	G1849=N-DSF							
#_Non-NA variants															
#_REFERENCE	WORD TYPE	GREEK	ENGLISH TRANSLATION	STRONGS	GRAMMAR	DICTIONARY FORM	GLOSS	EDITIONS	SPELLING VARIANTS	MEANING VARIANTS	SPANISH TRANSLATION	SUB-MEANING	SUPER-MEANING	CONJOIN WORD	
45_Act.001.007	=NA same TR ~~	εἶπεν	He said	G2036	V-2AAI-3S	ἔπω, ἐρῶ, εἶπον	to say	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	εἶπεν		Dijo	to say			
45_Act.001.007	=NA same TR ~~	δὲ	then	G1161	CONJ	δέ	but/and	NA27+NA28+Tyn+SBL+TR+Byz+NIV	δὲ		pero	and			
45_Act.001.007	=NA same TR ~~	πρὸς	to	G4314	PREP	πρός	to/with	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	πρὸς		hacia	to			
45_Act.001.007	=NA same TR ~~	αὐτούς·	them,	G0846	P-APM	αὐτός	he/she/it/self	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	αὐτούς		a ellos	them		«006:G4314	
45_Act.001.007	=NA same TR ~~	οὐχ	Not	G3756	PRT-N	οὐ	no	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	οὐχ		No	no			
45_Act.001.007	=NA same TR ~~	ὑμῶν	yours	G4771	P-2GP	σύ	you	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὑμῶν		de ustedes	of you		»014:G1510	
45_Act.001.007	=NA same TR ~~	ἐστιν	it is	G1510	V-PAI-3S	εἰμί	to be	NA27+NA28+Tyn+SBL+Treg+TR+Byz+NIV , WH	ἐστιν , ἐστὶν		está siendo	to be			
45_Act.001.007	=NA same TR ~~	γνῶναι	to know	G1097	V-2AAN	γινώσκω	to know	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	γνῶναι		conocer	to know			
45_Act.001.007	=NA same TR ~~	χρόνους	times	G5550	N-APM	χρόνος	time	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	χρόνους		tiempos	time			
45_Act.001.007	=NA same TR ~~	ἢ	or	G2228	CONJ	ἤ	or/than	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἢ		o	or			
45_Act.001.007	=NA same TR ~~	καιροὺς	seasons	G2540	N-APM	καιρός	time/right time	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	καιροὺς		tiempos señalados	time			
45_Act.001.007	=NA same TR ~~	οὓς	which	G3739	R-APM	ὅς, ἥ	which	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	οὓς		cuales	which		»030:G5087	
45_Act.001.007	=NA same TR ~~	ὁ	the	G3588	T-NSM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὁ		el	the		»028:G3962	
45_Act.001.007	=NA same TR ~~	πατὴρ	Father	G3962	N-NSM	πατήρ	father	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	πατὴρ		Padre	father			
45_Act.001.007	=NA same TR ~~	ἔθετο	put in place	G5087	V-2AMI-3S	τίθημι	to place	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἔθετο		puso	to place			
45_Act.001.007	=NA same TR ~~	ἐν	by	G1722	PREP	ἐν	in/on/among	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐν		en	in			
45_Act.001.007	=NA same TR ~~	τῇ	<the>	G3588	T-DSF	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τῇ		la	the		»038:G1849	
